Elapsed,Temp,Latency,Mode
434.46,69.84,3422.67,0
435.47,70.38,3422.67,0
436.48,69.88,3391.46,0
437.51,70.47,3391.46,0
438.52,70.34,3391.46,0
439.53,70.12,3391.46,0
440.54,70.25,3378.74,0
441.55,70.19,3378.74,0
442.56,70.5,3378.74,0
443.57,70.22,3788.87,0
444.58,70.59,3825.46,0
445.59,70.38,3825.46,0
446.6,70.78,3825.46,0
447.61,70.44,3368.43,0
448.62,70.59,3368.43,0
449.63,70.75,3368.43,0
450.64,70.31,3383.56,0
451.65,70.72,3383.56,0
452.66,71.0,3383.56,0
453.67,70.88,3383.56,0
454.68,70.88,3388.3,0
455.69,70.88,3388.3,0
456.7,71.06,3388.3,0
457.71,70.94,3339.86,0
458.72,71.16,3339.86,0
459.73,71.03,3339.86,0
460.74,71.31,3614.58,0
461.75,71.0,3614.58,0
462.76,71.06,3614.58,0
463.77,71.06,3614.58,0
464.78,71.09,3669.14,0
465.79,71.34,3669.14,0
466.8,71.59,3669.14,0
467.81,71.03,3266.71,0
468.82,71.53,3266.71,0
469.83,71.44,3266.71,0
470.84,71.62,3427.7,0
471.85,71.53,3312.5,0
472.86,71.78,3312.5,0
473.87,71.62,3312.5,0
474.88,71.78,3363.48,0
475.89,71.78,3363.48,0
476.9,72.09,3363.48,0
477.91,71.22,3406.47,0
478.92,71.78,3406.47,0
479.93,71.81,3406.47,0
480.94,71.97,3406.47,0
481.95,71.91,3448.26,0
482.96,72.0,3448.26,0
483.98,71.94,3448.26,0
484.99,71.81,3456.55,0
486.0,72.19,3456.55,0
487.01,72.22,3456.55,0
488.02,71.94,3376.63,0
489.03,72.34,3376.63,0
490.04,72.19,3376.63,0
491.05,72.69,3376.63,0
492.06,72.38,3563.93,0
493.07,72.69,3563.93,0
494.08,72.62,3563.93,0
495.09,71.97,3280.01,0
496.1,72.69,3280.01,0
497.11,72.59,3280.01,0
498.12,72.5,3355.69,0
499.13,72.56,3355.69,0
500.14,72.66,3355.69,0
501.15,72.59,3355.69,0
502.16,72.59,3368.23,0
503.17,72.62,3368.23,0
504.18,72.72,3368.23,0
505.19,72.31,3491.73,0
506.2,72.69,3491.73,0
507.21,72.91,3491.73,0
508.22,72.81,3491.73,0
509.23,73.03,3396.93,0
510.24,72.75,3396.93,0
511.25,72.78,3396.93,0
512.26,72.59,3359.01,0
513.27,72.78,3359.01,0
514.28,73.06,3359.01,0
515.29,72.47,3382.41,0
516.3,72.91,3382.41,0
517.31,72.88,3382.41,0
518.32,72.94,3382.41,0
519.33,72.84,3442.57,0
520.34,73.09,3442.57,0
521.35,73.0,3442.57,0
522.36,72.66,3427.6,0
523.37,73.0,3427.6,0
524.38,73.19,3427.6,0
525.39,73.28,3427.6,0
526.4,73.19,3784.44,0
527.41,73.38,3784.44,0
528.42,73.47,3784.44,0
529.43,72.94,3460.36,0
530.44,73.47,3460.36,0
531.45,73.69,3460.36,0
532.47,73.44,3460.36,0
533.48,73.56,3456.01,0
534.49,73.53,3456.01,0
535.5,73.78,3456.01,0
536.51,73.28,3333.43,0
537.52,73.78,3333.43,0
538.53,73.75,3333.43,0
539.54,73.25,3366.02,0
540.55,73.75,3366.02,0
541.56,73.72,3366.02,0
542.57,73.78,3366.02,0
543.58,73.75,3389.61,0
544.59,74.12,3389.61,0
545.6,73.84,3389.61,0
546.62,73.81,3383.99,0
547.63,73.75,3383.99,0
548.64,73.78,3383.99,0
549.65,72.91,3341.46,0
550.66,73.47,3341.46,0
551.67,72.94,3341.46,0
552.68,72.78,3341.46,0
553.69,72.78,3358.76,0
554.7,72.78,3358.76,0
555.71,72.84,3358.76,0
556.72,72.53,3341.0,0
557.74,73.06,3341.0,0
558.75,72.94,3341.0,0
559.76,72.84,3423.26,0
560.77,73.16,3423.26,0
561.78,73.0,3423.26,0
562.79,73.25,3423.26,0
563.8,72.84,3447.08,0
564.81,73.0,3447.08,0
565.82,73.12,3447.08,0
566.83,72.72,3389.21,0
567.84,73.09,3389.21,0
568.85,73.31,3389.21,0
569.86,73.41,3389.21,0
570.87,73.34,3672.53,0
571.88,73.53,3672.53,0
572.89,73.44,3672.53,0
573.9,72.75,3371.32,0
574.91,73.59,3371.32,0
575.92,73.66,3371.32,0
576.93,73.62,3412.57,0
577.94,73.56,3412.57,0
578.95,73.78,3412.57,0
579.96,73.69,3412.57,0
580.97,73.62,3402.87,0
581.99,73.69,3402.87,0
583.0,73.47,3402.87,0
584.01,72.81,3383.49,0
